word;classes;pronoun;noun;adjective;adverb;verb;article;preposition;conjunction;interjection;other;title_counter;lyrics_counter
vast;adjective;False;False;True;False;False;False;False;False;False;False;0;0
vegetable;noun;False;True;False;False;False;False;False;False;False;False;0;0
vehicle;noun;False;True;False;False;False;False;False;False;False;False;0;0
verb;noun;False;True;False;False;False;False;False;False;False;False;0;0
verdict;noun;False;True;False;False;False;False;False;False;False;False;0;0
version;noun;False;True;False;False;False;False;False;False;False;False;0;2
vessel;noun;False;True;False;False;False;False;False;False;False;False;0;0
vestige;noun;False;True;False;False;False;False;False;False;False;False;0;0
veterinarian;noun;False;True;False;False;False;False;False;False;False;False;0;0
victim;noun;False;True;False;False;False;False;False;False;False;False;0;0
victory;noun;False;True;False;False;False;False;False;False;False;False;0;0
video;noun, adjective, verb;False;True;True;False;True;False;False;False;False;False;0;0
videographer;noun;False;True;False;False;False;False;False;False;False;False;0;0
view;noun, verb;False;True;False;False;True;False;False;False;False;False;0;3
village;noun;False;True;False;False;False;False;False;False;False;False;0;0
violence;noun;False;True;False;False;False;False;False;False;False;False;0;0
violent;adjective;False;False;True;False;False;False;False;False;False;False;0;0
virtue;noun;False;True;False;False;False;False;False;False;False;False;0;0
virus;noun;False;True;False;False;False;False;False;False;False;False;0;0
visa;noun;False;True;False;False;False;False;False;False;False;False;0;0
visible;adjective;False;False;True;False;False;False;False;False;False;False;0;0
vision;noun;False;True;False;False;False;False;False;False;False;False;0;0
visit;verb, noun;False;True;False;False;True;False;False;False;False;False;0;0
visitor;noun;False;True;False;False;False;False;False;False;False;False;0;0
voice;noun, verb;False;True;False;False;True;False;False;False;False;False;0;3
volume;noun;False;True;False;False;False;False;False;False;False;False;0;0
vomit;verb, noun;False;True;False;False;True;False;False;False;False;False;0;0
vote;verb, noun;False;True;False;False;True;False;False;False;False;False;0;0
wage;noun, verb;False;True;False;False;True;False;False;False;False;False;0;0
waist;noun;False;True;False;False;False;False;False;False;False;False;0;0
wait;verb, noun;False;True;False;False;True;False;False;False;False;False;1;37
waiter;noun;False;True;False;False;False;False;False;False;False;False;0;0
waiting;noun;False;True;False;False;False;False;False;False;False;False;1;62
waitress;noun;False;True;False;False;False;False;False;False;False;False;0;0
wake;verb, noun, noun;False;True;False;False;True;False;False;False;False;False;0;6
walk;verb, noun;False;True;False;False;True;False;False;False;False;False;0;23
wall;noun, verb;False;True;False;False;True;False;False;False;False;False;0;6
wallet;noun;False;True;False;False;False;False;False;False;False;False;0;1
want;verb, noun;False;True;False;False;True;False;False;False;False;False;6;214
war;noun;False;True;False;False;False;False;False;False;False;False;0;4
warm;adjective, verb, noun;False;True;True;False;True;False;False;False;False;False;1;9
warm;noun;False;True;False;False;False;False;False;False;False;False;1;9
warmth;noun;False;True;False;False;False;False;False;False;False;False;0;0
warning;noun;False;True;False;False;False;False;False;False;False;False;0;3
wash;verb, noun;False;True;False;False;True;False;False;False;False;False;0;0
waste;noun, verb, adjective;False;True;True;False;True;False;False;False;False;False;0;0
watch;verb, noun;False;True;False;False;True;False;False;False;False;False;0;6
water;noun, verb;False;True;False;False;True;False;False;False;False;False;0;2
wave;verb, noun;False;True;False;False;True;False;False;False;False;False;0;1
wax;noun, verb, verb;False;True;False;False;True;False;False;False;False;False;0;0
weak;adjective;False;False;True;False;False;False;False;False;False;False;0;3
weakness;noun;False;True;False;False;False;False;False;False;False;False;0;0
wealth;noun;False;True;False;False;False;False;False;False;False;False;0;0
weapon;noun;False;True;False;False;False;False;False;False;False;False;0;0
wear;verb, noun;False;True;False;False;True;False;False;False;False;False;0;8
weather;noun, verb;False;True;False;False;True;False;False;False;False;False;0;3
weave;verb, noun;False;True;False;False;True;False;False;False;False;False;0;0
web;noun;False;True;False;False;False;False;False;False;False;False;0;0
wedding;noun;False;True;False;False;False;False;False;False;False;False;0;1
Wednesday;noun;False;True;False;False;False;False;False;False;False;False;0;4
weed;noun, verb;False;True;False;False;True;False;False;False;False;False;0;0
week;noun;False;True;False;False;False;False;False;False;False;False;1;15
weekend;noun, verb;False;True;False;False;True;False;False;False;False;False;0;0
weekly;adjective, noun;False;True;True;False;False;False;False;False;False;False;0;0
weight;noun, verb;False;True;False;False;True;False;False;False;False;False;1;17
weird;adjective, verb;False;False;True;False;True;False;False;False;False;False;0;1
welfare;noun;False;True;False;False;False;False;False;False;False;False;0;0
well-being;noun;False;True;False;False;False;False;False;False;False;False;0;0
western;adjective, noun;False;True;True;False;False;False;False;False;False;False;0;0
wet;adjective, verb, noun;False;True;True;False;True;False;False;False;False;False;0;2
wetland;noun;False;True;False;False;False;False;False;False;False;False;0;0
wheat;noun;False;True;False;False;False;False;False;False;False;False;0;0
wheel;noun, verb;False;True;False;False;True;False;False;False;False;False;0;0
whisper;verb, noun;False;True;False;False;True;False;False;False;False;False;0;19
whistle;noun, verb;False;True;False;False;True;False;False;False;False;False;0;1
white;adjective, noun;False;True;True;False;False;False;False;False;False;False;0;3
widespread;adjective;False;False;True;False;False;False;False;False;False;False;0;0
width;noun;False;True;False;False;False;False;False;False;False;False;0;0
wife;noun;False;True;False;False;False;False;False;False;False;False;0;9
wildlife;noun;False;True;False;False;False;False;False;False;False;False;0;0
will;verb, noun, verb, verb;False;True;False;False;True;False;False;False;False;False;1;201
willing;adjective;False;False;True;False;False;False;False;False;False;False;0;0
win;verb, noun;False;True;False;False;True;False;False;False;False;False;0;6
wind;noun, verb;False;True;False;False;True;False;False;False;False;False;0;10
windchill;noun;False;True;False;False;False;False;False;False;False;False;0;0
windmill;noun;False;True;False;False;False;False;False;False;False;False;0;0
window;noun;False;True;False;False;False;False;False;False;False;False;1;12
windy;adjective;False;False;True;False;False;False;False;False;False;False;0;3
wine;noun, verb;False;True;False;False;True;False;False;False;False;False;0;9
wing;noun, verb;False;True;False;False;True;False;False;False;False;False;0;0
winner;noun;False;True;False;False;False;False;False;False;False;False;0;0
winter;noun, verb;False;True;False;False;True;False;False;False;False;False;0;1
wipe;verb, noun;False;True;False;False;True;False;False;False;False;False;0;3
wire;noun, verb;False;True;False;False;True;False;False;False;False;False;0;1
wisdom;noun;False;True;False;False;False;False;False;False;False;False;0;23
wise;adjective, verb;False;False;True;False;True;False;False;False;False;False;0;0
wish;verb, noun;False;True;False;False;True;False;False;False;False;False;0;14
witness;noun, verb;False;True;False;False;True;False;False;False;False;False;0;0
witness;noun;False;True;False;False;False;False;False;False;False;False;0;0
witty;adjective;False;False;True;False;False;False;False;False;False;False;0;0
wolf;noun, verb;False;True;False;False;True;False;False;False;False;False;0;0
woman;noun;False;True;False;False;False;False;False;False;False;False;2;29
wonder;noun, verb;False;True;False;False;True;False;False;False;False;False;0;12
wonderful;adjective;False;False;True;False;False;False;False;False;False;False;0;4
wood;noun, adjective;False;True;True;False;False;False;False;False;False;False;1;4
wooden;adjective;False;False;True;False;False;False;False;False;False;False;0;1
wool;noun;False;True;False;False;False;False;False;False;False;False;0;0
word;noun, verb;False;True;False;False;True;False;False;False;False;False;1;30
work;verb, noun, adjective;False;True;True;False;True;False;False;False;False;False;1;20
worker;noun;False;True;False;False;False;False;False;False;False;False;0;0
workout;noun;False;True;False;False;False;False;False;False;False;False;0;0
work–study;noun;False;True;False;False;False;False;False;False;False;False;0;0
world;noun, adjective;False;True;True;False;False;False;False;False;False;False;0;87
worldwide;adjective;False;False;True;False;False;False;False;False;False;False;0;0
worry;verb, noun;False;True;False;False;True;False;False;False;False;False;0;16
worship;verb, noun;False;True;False;False;True;False;False;False;False;False;0;0
worthy;adjective, noun;False;True;True;False;False;False;False;False;False;False;0;0
wound;noun, verb;False;True;False;False;True;False;False;False;False;False;0;0
wrap;verb, noun;False;True;False;False;True;False;False;False;False;False;0;0
wrath;noun;False;True;False;False;False;False;False;False;False;False;0;0
wreck;noun, verb;False;True;False;False;True;False;False;False;False;False;0;0
wrinkle;noun, verb;False;True;False;False;True;False;False;False;False;False;0;0
wrist;noun;False;True;False;False;False;False;False;False;False;False;0;0
writer;noun;False;True;False;False;False;False;False;False;False;False;1;20
writing;noun;False;True;False;False;False;False;False;False;False;False;0;6
yard;noun, noun;False;True;False;False;False;False;False;False;False;False;0;6
yawn;verb, noun;False;True;False;False;True;False;False;False;False;False;0;0
year;noun;False;True;False;False;False;False;False;False;False;False;0;5
yearly;adjective;False;False;True;False;False;False;False;False;False;False;0;0
yell;verb, noun;False;True;False;False;True;False;False;False;False;False;0;0
yellow;adjective, noun, verb;False;True;True;False;True;False;False;False;False;False;1;36
young;adjective, noun;False;True;True;False;False;False;False;False;False;False;1;21
youth;noun;False;True;False;False;False;False;False;False;False;False;0;0
zealot;noun;False;True;False;False;False;False;False;False;False;False;0;0
zenith;noun;False;True;False;False;False;False;False;False;False;False;0;0
zero;noun, adjective, verb;False;True;True;False;True;False;False;False;False;False;0;0
zipper;noun;False;True;False;False;False;False;False;False;False;False;0;0
zone;noun, verb;False;True;False;False;True;False;False;False;False;False;0;0
